"doi","tittle","author","year","journal","country","iso_3","locality","longitude","latitude","farm_type","sample_type","host","age","antimicrobial","antimicrobial_compound","no_isolates_resistant","no_isolates_intermidiate","no_isolates_susceptible","percent_resistant","percent_intermediate","percent_susceptible","no_isolates","odd_ratio","p_value","mic_breakpoint_mg_m_l","mic_minimum_ihibitory_concentration_mg_m_l","production_system","sampling_start_date","sampling_end_date","pathogen","strain","no_samples","no_isolates_resistant_to_more_than_one_antimicrobial","prevalence_percent","controls_strain","method","no_organic_production_farms","no_conventonal_production_farms","withdrawal_period_in_years_of_antimicrobials_prior_to_experiment","guidelines","statistical_analyses","laboratory_test","farm_characteristics","notes"
"DOI: 10.4315/0362-028X.JFP-14-322","Occurrence and antimicrobial resistance of enterococci isolated from organic and conventional retail chicken","Kilonzo-Nthenge et al",2015,"Journal of food protection","United States of America","USA","Tennessee",36.23302,-86.938155,"Conventional","Meat","Chicken","","Kanamycin","KAN",25,NA,NA,"75.75757576",NA,NA,33,"","","","30","",NA,NA,"Enterococcus","",NA,NA,37.5,"E.faecalisATCC29212andStaphylococcusaureusATCC25923","",NA,NA,"","","","","",""
"DOI: 10.4315/0362-028X.JFP-14-322","Occurrence and antimicrobial resistance of enterococci isolated from organic and conventional retail chicken","Kilonzo-Nthenge et al",2015,"Journal of food protection","United States of America","USA","Tennessee",36.23302,-86.938155,"Conventional","Meat","Chicken","","Penicillin","PEN",17,NA,NA,"51.51515152",NA,NA,33,"","","","10","",NA,NA,"Enterococcus","",NA,NA,37.5,"E.faecalisATCC29212andStaphylococcusaureusATCC25923","",NA,NA,"","","","","",""
"DOI: 10.4315/0362-028X.JFP-14-322","Occurrence and antimicrobial resistance of enterococci isolated from organic and conventional retail chicken","Kilonzo-Nthenge et al",2015,"Journal of food protection","United States of America","USA","Tennessee",36.23302,-86.938155,"Conventional","Meat","Chicken","","Streptomycin","STR",30,NA,NA,"90.90909091",NA,NA,33,"","","","10","",NA,NA,"Enterococcus","",NA,NA,37.5,"E.faecalisATCC29212andStaphylococcusaureusATCC25923","",NA,NA,"","","","","",""
"DOI: 10.4315/0362-028X.JFP-14-322","Occurrence and antimicrobial resistance of enterococci isolated from organic and conventional retail chicken","Kilonzo-Nthenge et al",2015,"Journal of food protection","United States of America","USA","Tennessee",36.23302,-86.938155,"Conventional","Meat","Chicken","","Tetracycline","TET",14,NA,NA,"42.42424242",NA,NA,33,"","","","30","",NA,NA,"Enterococcus","",NA,NA,37.5,"E.faecalisATCC29212andStaphylococcusaureusATCC25923","",NA,NA,"","","","","",""
"DOI: 10.4315/0362-028X.JFP-14-322","Occurrence and antimicrobial resistance of enterococci isolated from organic and conventional retail chicken","Kilonzo-Nthenge et al",2015,"Journal of food protection","United States of America","USA","Tennessee",36.23302,-86.938155,"Organic","Meat","Chicken","","Amikacin","AMK",16,NA,NA,"16",NA,NA,100,"","","","30","",NA,NA,"Enterococcus","",NA,NA,62.5,"E.faecalisATCC29212andStaphylococcusaureusATCC25923","",NA,NA,"","","","","",""
"DOI: 10.4315/0362-028X.JFP-14-322","Occurrence and antimicrobial resistance of enterococci isolated from organic and conventional retail chicken","Kilonzo-Nthenge et al",2015,"Journal of food protection","United States of America","USA","Tennessee",36.23302,-86.938155,"Organic","Meat","Chicken","","Amoxicillin–clavulanic acid","AMC",11,NA,NA,"11",NA,NA,100,"","","","30","",NA,NA,"Enterococcus","",NA,NA,62.5,"E.faecalisATCC29212andStaphylococcusaureusATCC25923","",NA,NA,"","","","","",""
"DOI: 10.4315/0362-028X.JFP-14-322","Occurrence and antimicrobial resistance of enterococci isolated from organic and conventional retail chicken","Kilonzo-Nthenge et al",2015,"Journal of food protection","United States of America","USA","Tennessee",36.23302,-86.938155,"Organic","Meat","Chicken","","Ampicillin","AMP",8,NA,NA,"8",NA,NA,100,"","","","10","",NA,NA,"Enterococcus","",NA,NA,62.5,"E.faecalisATCC29212andStaphylococcusaureusATCC25923","",NA,NA,"","","","","",""
"DOI: 10.4315/0362-028X.JFP-14-322","Occurrence and antimicrobial resistance of enterococci isolated from organic and conventional retail chicken","Kilonzo-Nthenge et al",2015,"Journal of food protection","United States of America","USA","Tennessee",36.23302,-86.938155,"Organic","Meat","Chicken","","Azithromycin","AZI",5,NA,NA,"5",NA,NA,100,"","","","15","",NA,NA,"Enterococcus","",NA,NA,62.5,"E.faecalisATCC29212andStaphylococcusaureusATCC25923","",NA,NA,"","","","","",""
"DOI: 10.4315/0362-028X.JFP-14-322","Occurrence and antimicrobial resistance of enterococci isolated from organic and conventional retail chicken","Kilonzo-Nthenge et al",2015,"Journal of food protection","United States of America","USA","Tennessee",36.23302,-86.938155,"Organic","Meat","Chicken","","Cefaclor","CEC",14,NA,NA,"14",NA,NA,100,"","","","30","",NA,NA,"Enterococcus","",NA,NA,62.5,"E.faecalisATCC29212andStaphylococcusaureusATCC25923","",NA,NA,"","","","","",""
"DOI: 10.4315/0362-028X.JFP-14-322","Occurrence and antimicrobial resistance of enterococci isolated from organic and conventional retail chicken","Kilonzo-Nthenge et al",2015,"Journal of food protection","United States of America","USA","Tennessee",36.23302,-86.938155,"Organic","Meat","Chicken","","Cefoxitin","FOX",13,NA,NA,"13",NA,NA,100,"","","","30","",NA,NA,"Enterococcus","",NA,NA,62.5,"E.faecalisATCC29212andStaphylococcusaureusATCC25923","",NA,NA,"","","","","",""
"DOI: 10.4315/0362-028X.JFP-14-322","Occurrence and antimicrobial resistance of enterococci isolated from organic and conventional retail chicken","Kilonzo-Nthenge et al",2015,"Journal of food protection","United States of America","USA","Tennessee",36.23302,-86.938155,"Organic","Meat","Chicken","","Chloromphenicol","CHL",0,NA,NA,"0",NA,NA,100,"","","","30","",NA,NA,"Enterococcus","",NA,NA,62.5,"E.faecalisATCC29212andStaphylococcusaureusATCC25923","",NA,NA,"","","","","",""
"DOI: 10.4315/0362-028X.JFP-14-322","Occurrence and antimicrobial resistance of enterococci isolated from organic and conventional retail chicken","Kilonzo-Nthenge et al",2015,"Journal of food protection","United States of America","USA","Tennessee",36.23302,-86.938155,"Organic","Meat","Chicken","","Erythromycin","ERY",53,NA,NA,"53",NA,NA,100,"","","","15","",NA,NA,"Enterococcus","",NA,NA,62.5,"E.faecalisATCC29212andStaphylococcusaureusATCC25923","",NA,NA,"","","","","",""
"DOI: 10.4315/0362-028X.JFP-14-322","Occurrence and antimicrobial resistance of enterococci isolated from organic and conventional retail chicken","Kilonzo-Nthenge et al",2015,"Journal of food protection","United States of America","USA","Tennessee",36.23302,-86.938155,"Organic","Meat","Chicken","","Kanamycin","KAN",21,NA,NA,"21",NA,NA,100,"","","","30","",NA,NA,"Enterococcus","",NA,NA,62.5,"E.faecalisATCC29212andStaphylococcusaureusATCC25923","",NA,NA,"","","","","",""
"DOI: 10.4315/0362-028X.JFP-14-322","Occurrence and antimicrobial resistance of enterococci isolated from organic and conventional retail chicken","Kilonzo-Nthenge et al",2015,"Journal of food protection","United States of America","USA","Tennessee",36.23302,-86.938155,"Organic","Meat","Chicken","","Penicillin","PEN",22,NA,NA,"22",NA,NA,100,"","","","10","",NA,NA,"Enterococcus","",NA,NA,62.5,"E.faecalisATCC29212andStaphylococcusaureusATCC25923","",NA,NA,"","","","","",""
"DOI: 10.4315/0362-028X.JFP-14-322","Occurrence and antimicrobial resistance of enterococci isolated from organic and conventional retail chicken","Kilonzo-Nthenge et al",2015,"Journal of food protection","United States of America","USA","Tennessee",36.23302,-86.938155,"Organic","Meat","Chicken","","Streptomycin","STR",77,NA,NA,"77",NA,NA,100,"","","","10","",NA,NA,"Enterococcus","",NA,NA,62.5,"E.faecalisATCC29212andStaphylococcusaureusATCC25923","",NA,NA,"","","","","",""
"DOI: 10.4315/0362-028X.JFP-14-322","Occurrence and antimicrobial resistance of enterococci isolated from organic and conventional retail chicken","Kilonzo-Nthenge et al",2015,"Journal of food protection","United States of America","USA","Tennessee",36.23302,-86.938155,"Organic","Meat","Chicken","","Tetracycline","TET",29,NA,NA,"29",NA,NA,100,"","","","30","",NA,NA,"Enterococcus","",NA,NA,62.5,"E.faecalisATCC29212andStaphylococcusaureusATCC25923","",NA,NA,"","","","","",""
"DOI: 10.4315/0362-028X.JFP-19-269","Prevalence and antimicrobial resistance of Salmonella from antibiotic-free broilers during organic and conventional processing","Bailley et al",2020,"Journal of food protection","United States of America","USA","Georgia",33.953673,-83.356754,"Conventional","Feacal","Chicken","","Amoxicillin–clavulanic acid","AMC",40,NA,NA,"4.5",NA,NA,40,"","","","","",NA,NA,"Salmonella","",NA,NA,NA,"","",NA,NA,"","","","","","p<0.05"
"DOI: 10.4315/0362-028X.JFP-19-269","Prevalence and antimicrobial resistance of Salmonella from antibiotic-free broilers during organic and conventional processing","Bailley et al",2020,"Journal of food protection","United States of America","USA","Georgia",33.953673,-83.356754,"Conventional","Feacal","Chicken","","Ampicillin","AMP",NA,NA,NA,"3.6",NA,NA,40,"","","","","",NA,NA,"Salmonella","",NA,NA,NA,"","",NA,NA,"","","","","","p<0.05"
"DOI: 10.4315/0362-028X.JFP-19-269","Prevalence and antimicrobial resistance of Salmonella from antibiotic-free broilers during organic and conventional processing","Bailley et al",2020,"Journal of food protection","United States of America","USA","Georgia",33.953673,-83.356754,"Conventional","Feacal","Chicken","","Azithromycin","AZI",NA,NA,NA,"2.7",NA,NA,40,"","","","","",NA,NA,"Salmonella","",NA,NA,NA,"","",NA,NA,"","","","","","p<0.05"
"DOI: 10.4315/0362-028X.JFP-19-269","Prevalence and antimicrobial resistance of Salmonella from antibiotic-free broilers during organic and conventional processing","Bailley et al",2020,"Journal of food protection","United States of America","USA","Georgia",33.953673,-83.356754,"Conventional","Feacal","Chicken","","Cefoxitin","FOX",NA,NA,NA,"4.5",NA,NA,40,"","","","","",NA,NA,"Salmonella","",NA,NA,NA,"","",NA,NA,"","","","","","p<0.05"
"DOI: 10.4315/0362-028X.JFP-19-269","Prevalence and antimicrobial resistance of Salmonella from antibiotic-free broilers during organic and conventional processing","Bailley et al",2020,"Journal of food protection","United States of America","USA","Georgia",33.953673,-83.356754,"Conventional","Feacal","Chicken","","Ceftiofur","CEF",NA,NA,NA,"2.7",NA,NA,40,"","","","","",NA,NA,"Salmonella","",NA,NA,NA,"","",NA,NA,"","","","","","p<0.05"
"DOI: 10.4315/0362-028X.JFP-19-269","Prevalence and antimicrobial resistance of Salmonella from antibiotic-free broilers during organic and conventional processing","Bailley et al",2020,"Journal of food protection","United States of America","USA","Georgia",33.953673,-83.356754,"Conventional","Feacal","Chicken","","Ceftriaxone","CTX",NA,NA,NA,"5.4",NA,NA,40,"","","","","",NA,NA,"Salmonella","",NA,NA,NA,"","",NA,NA,"","","","","","p<0.05"
"DOI: 10.4315/0362-028X.JFP-19-269","Prevalence and antimicrobial resistance of Salmonella from antibiotic-free broilers during organic and conventional processing","Bailley et al",2020,"Journal of food protection","United States of America","USA","Georgia",33.953673,-83.356754,"Conventional","Feacal","Chicken","","Chloromphenicol","CHL",NA,NA,NA,"0.9",NA,NA,40,"","","","","",NA,NA,"Salmonella","",NA,NA,NA,"","",NA,NA,"","","","","","p<0.05"
"DOI: 10.4315/0362-028X.JFP-19-269","Prevalence and antimicrobial resistance of Salmonella from antibiotic-free broilers during organic and conventional processing","Bailley et al",2020,"Journal of food protection","United States of America","USA","Georgia",33.953673,-83.356754,"Conventional","Feacal","Chicken","","Ciprofloxacin","CIP",NA,NA,NA,"0.9",NA,NA,40,"","","","","",NA,NA,"Salmonella","",NA,NA,NA,"","",NA,NA,"","","","","","p<0.05"
"DOI: 10.4315/0362-028X.JFP-19-269","Prevalence and antimicrobial resistance of Salmonella from antibiotic-free broilers during organic and conventional processing","Bailley et al",2020,"Journal of food protection","United States of America","USA","Georgia",33.953673,-83.356754,"Conventional","Feacal","Chicken","","Gentamycin","GEN",NA,NA,NA,"1.8",NA,NA,40,"","","","","",NA,NA,"Salmonella","",NA,NA,NA,"","",NA,NA,"","","","","","p<0.05"
"DOI: 10.4315/0362-028X.JFP-19-269","Prevalence and antimicrobial resistance of Salmonella from antibiotic-free broilers during organic and conventional processing","Bailley et al",2020,"Journal of food protection","United States of America","USA","Georgia",33.953673,-83.356754,"Conventional","Feacal","Chicken","","Nalidixic acid","NAL",NA,NA,NA,"0.9",NA,NA,40,"","","","","",NA,NA,"Salmonella","",NA,NA,NA,"","",NA,NA,"","","","","","p<0.05"
"DOI: 10.4315/0362-028X.JFP-19-269","Prevalence and antimicrobial resistance of Salmonella from antibiotic-free broilers during organic and conventional processing","Bailley et al",2020,"Journal of food protection","United States of America","USA","Georgia",33.953673,-83.356754,"Conventional","Feacal","Chicken","","Streptomycin","STR",NA,NA,NA,"2.7",NA,NA,40,"","","","","",NA,NA,"Salmonella","",NA,NA,NA,"","",NA,NA,"","","","","","p<0.05"
"DOI: 10.4315/0362-028X.JFP-19-269","Prevalence and antimicrobial resistance of Salmonella from antibiotic-free broilers during organic and conventional processing","Bailley et al",2020,"Journal of food protection","United States of America","USA","Georgia",33.953673,-83.356754,"Conventional","Feacal","Chicken","","Sulfisoxazole","SMZ",NA,NA,NA,"2.7",NA,NA,40,"","","","","",NA,NA,"Salmonella","",NA,NA,NA,"","",NA,NA,"","","","","","p<0.05"
"DOI: 10.4315/0362-028X.JFP-19-269","Prevalence and antimicrobial resistance of Salmonella from antibiotic-free broilers during organic and conventional processing","Bailley et al",2020,"Journal of food protection","United States of America","USA","Georgia",33.953673,-83.356754,"Conventional","Feacal","Chicken","","Tetracycline","TET",NA,NA,NA,"1.8",NA,NA,40,"","","","","",NA,NA,"Salmonella","",NA,NA,NA,"","",NA,NA,"","","","","","p<0.05"
"DOI: 10.4315/0362-028X.JFP-19-269","Prevalence and antimicrobial resistance of Salmonella from antibiotic-free broilers during organic and conventional processing","Bailley et al",2020,"Journal of food protection","United States of America","USA","Georgia",33.953673,-83.356754,"Conventional","Feacal","Chicken","","Trimethoprim-Sulfamethaxazole","TMP-SMZ",NA,NA,NA,"0",NA,NA,40,"","","","","",NA,NA,"Salmonella","",NA,NA,NA,"","",NA,NA,"","","","","","p<0.05"
"DOI: 10.4315/0362-028X.JFP-19-269","Prevalence and antimicrobial resistance of Salmonella from antibiotic-free broilers during organic and conventional processing","Bailley et al",2020,"Journal of food protection","United States of America","USA","Georgia",33.953673,-83.356754,"Organic","Feacal","Chicken","","Amoxicillin–clavulanic acid","AMC",NA,NA,NA,"20.4",NA,NA,40,"","","","","",NA,NA,"Salmonella","",NA,NA,NA,"","",NA,NA,"","","","","","p<0.05"
"DOI: 10.4315/0362-028X.JFP-19-269","Prevalence and antimicrobial resistance of Salmonella from antibiotic-free broilers during organic and conventional processing","Bailley et al",2020,"Journal of food protection","United States of America","USA","Georgia",33.953673,-83.356754,"Organic","Feacal","Chicken","","Ampicillin","AMP",NA,NA,NA,"19.1",NA,NA,40,"","","","","",NA,NA,"Salmonella","",NA,NA,NA,"","",NA,NA,"","","","","","p<0.05"
"DOI: 10.4315/0362-028X.JFP-19-269","Prevalence and antimicrobial resistance of Salmonella from antibiotic-free broilers during organic and conventional processing","Bailley et al",2020,"Journal of food protection","United States of America","USA","Georgia",33.953673,-83.356754,"Organic","Feacal","Chicken","","Azithromycin","AZI",NA,NA,NA,"8",NA,NA,40,"","","","","",NA,NA,"Salmonella","",NA,NA,NA,"","",NA,NA,"","","","","","p<0.05"
"DOI: 10.4315/0362-028X.JFP-19-269","Prevalence and antimicrobial resistance of Salmonella from antibiotic-free broilers during organic and conventional processing","Bailley et al",2020,"Journal of food protection","United States of America","USA","Georgia",33.953673,-83.356754,"Organic","Feacal","Chicken","","Cefoxitin","FOX",NA,NA,NA,"19.1",NA,NA,40,"","","","","",NA,NA,"Salmonella","",NA,NA,NA,"","",NA,NA,"","","","","","p<0.05"
"DOI: 10.4315/0362-028X.JFP-19-269","Prevalence and antimicrobial resistance of Salmonella from antibiotic-free broilers during organic and conventional processing","Bailley et al",2020,"Journal of food protection","United States of America","USA","Georgia",33.953673,-83.356754,"Organic","Feacal","Chicken","","Ceftiofur","CEF",NA,NA,NA,"15.4",NA,NA,40,"","","","","",NA,NA,"Salmonella","",NA,NA,NA,"","",NA,NA,"","","","","","p<0.05"
"DOI: 10.4315/0362-028X.JFP-19-269","Prevalence and antimicrobial resistance of Salmonella from antibiotic-free broilers during organic and conventional processing","Bailley et al",2020,"Journal of food protection","United States of America","USA","Georgia",33.953673,-83.356754,"Organic","Feacal","Chicken","","Ceftriaxone","CTX",NA,NA,NA,"16.7",NA,NA,40,"","","","","",NA,NA,"Salmonella","",NA,NA,NA,"","",NA,NA,"","","","","","p<0.05"
"DOI: 10.4315/0362-028X.JFP-19-269","Prevalence and antimicrobial resistance of Salmonella from antibiotic-free broilers during organic and conventional processing","Bailley et al",2020,"Journal of food protection","United States of America","USA","Georgia",33.953673,-83.356754,"Organic","Feacal","Chicken","","Chloromphenicol","CHL",NA,NA,NA,"10.5",NA,NA,40,"","","","","",NA,NA,"Salmonella","",NA,NA,NA,"","",NA,NA,"","","","","","p<0.05"
"DOI: 10.4315/0362-028X.JFP-19-269","Prevalence and antimicrobial resistance of Salmonella from antibiotic-free broilers during organic and conventional processing","Bailley et al",2020,"Journal of food protection","United States of America","USA","Georgia",33.953673,-83.356754,"Organic","Feacal","Chicken","","Ciprofloxacin","CIP",NA,NA,NA,"0.6",NA,NA,40,"","","","","",NA,NA,"Salmonella","",NA,NA,NA,"","",NA,NA,"","","","","","p<0.05"
"DOI: 10.4315/0362-028X.JFP-19-269","Prevalence and antimicrobial resistance of Salmonella from antibiotic-free broilers during organic and conventional processing","Bailley et al",2020,"Journal of food protection","United States of America","USA","Georgia",33.953673,-83.356754,"Organic","Feacal","Chicken","","Gentamycin","GEN",NA,NA,NA,"1.9",NA,NA,40,"","","","","",NA,NA,"Salmonella","",NA,NA,NA,"","",NA,NA,"","","","","","p<0.05"
"DOI: 10.4315/0362-028X.JFP-19-269","Prevalence and antimicrobial resistance of Salmonella from antibiotic-free broilers during organic and conventional processing","Bailley et al",2020,"Journal of food protection","United States of America","USA","Georgia",33.953673,-83.356754,"Organic","Feacal","Chicken","","Nalidixic acid","NAL",NA,NA,NA,"9.9",NA,NA,40,"","","","","",NA,NA,"Salmonella","",NA,NA,NA,"","",NA,NA,"","","","","","p<0.05"
"DOI: 10.4315/0362-028X.JFP-19-269","Prevalence and antimicrobial resistance of Salmonella from antibiotic-free broilers during organic and conventional processing","Bailley et al",2020,"Journal of food protection","United States of America","USA","Georgia",33.953673,-83.356754,"Organic","Feacal","Chicken","","Streptomycin","STR",NA,NA,NA,"9.3",NA,NA,40,"","","","","",NA,NA,"Salmonella","",NA,NA,NA,"","",NA,NA,"","","","","","p<0.05"
"DOI: 10.4315/0362-028X.JFP-19-269","Prevalence and antimicrobial resistance of Salmonella from antibiotic-free broilers during organic and conventional processing","Bailley et al",2020,"Journal of food protection","United States of America","USA","Georgia",33.953673,-83.356754,"Organic","Feacal","Chicken","","Sulfisoxazole","SMZ",NA,NA,NA,"11.1",NA,NA,40,"","","","","",NA,NA,"Salmonella","",NA,NA,NA,"","",NA,NA,"","","","","","p<0.05"
"DOI: 10.4315/0362-028X.JFP-19-269","Prevalence and antimicrobial resistance of Salmonella from antibiotic-free broilers during organic and conventional processing","Bailley et al",2020,"Journal of food protection","United States of America","USA","Georgia",33.953673,-83.356754,"Organic","Feacal","Chicken","","Tetracycline","TET",NA,NA,NA,"13",NA,NA,40,"","","","","",NA,NA,"Salmonella","",NA,NA,NA,"","",NA,NA,"","","","","","p<0.05"
"DOI: 10.4315/0362-028X.JFP-19-269","Prevalence and antimicrobial resistance of Salmonella from antibiotic-free broilers during organic and conventional processing","Bailley et al",2020,"Journal of food protection","United States of America","USA","Georgia",33.953673,-83.356754,"Organic","Feacal","Chicken","","Trimethoprim-Sulfamethaxazole","TMP-SMZ",NA,NA,NA,"6.8",NA,NA,40,"","","","","",NA,NA,"Salmonella","",NA,NA,NA,"","",NA,NA,"","","","","","p<0.05"
"DOI: 10.4315/0362-028x-72.6.1165","Prevalence and antimicrobial resistance of Salmonella serovars in conventional and organic chickens from Louisiana retail stores. Journal of food protection.","Lestari et al.",2009,"Journal of food protection","United States of America","USA","Louisianna",30.436401,-91.151703,"Conventional","Carcass","Chicken","","Amikacin","AMK",0,NA,NA,"0",NA,NA,93,"","",">=64","","",2006,2007,"Salmonella","",141,NA,NA,"Escherichia coli ATCC 25922","",NA,NA,"","CLSI","Fishers and Chi square","","","p<0.05"
"DOI: 10.4315/0362-028x-72.6.1165","Prevalence and antimicrobial resistance of Salmonella serovars in conventional and organic chickens from Louisiana retail stores. Journal of food protection.","Lestari et al.",2009,"Journal of food protection","United States of America","USA","Louisianna",30.436401,-91.151703,"Conventional","Carcass","Chicken","","Gentamycin","GEN",8,NA,NA,"8.602150538",NA,NA,93,"","",">=16","","",2006,2007,"Salmonella","",141,NA,NA,"Escherichia coli ATCC 25922","",NA,NA,"","CLSI","Fishers and Chi square","","","p<0.05"
"DOI: 10.4315/0362-028x-72.6.1165","Prevalence and antimicrobial resistance of Salmonella serovars in conventional and organic chickens from Louisiana retail stores. Journal of food protection.","Lestari et al.",2009,"Journal of food protection","United States of America","USA","Louisianna",30.436401,-91.151703,"Conventional","Carcass","Chicken","","Streptomycin","STR",3,NA,NA,"3.225806452",NA,NA,93,"","",">=64","","",2006,2007,"Salmonella","",141,NA,NA,"Escherichia coli ATCC 25922","",NA,NA,"","CLSI","Fishers and Chi square","","","p<0.05"
"DOI: 10.4315/0362-028x-72.6.1165","Prevalence and antimicrobial resistance of Salmonella serovars in conventional and organic chickens from Louisiana retail stores. Journal of food protection.","Lestari et al.",2009,"Journal of food protection","United States of America","USA","Louisianna",30.436401,-91.151703,"Conventional","Carcass","Chicken","","Ampicillin","AMP",43,NA,NA,"46.23655914",NA,NA,93,"","",">=32","","",2006,2007,"Salmonella","",141,NA,NA,"Escherichia coli ATCC 25922","",NA,NA,"","CLSI","Fishers and Chi square","","","p<0.05"
"DOI: 10.4315/0362-028x-72.6.1165","Prevalence and antimicrobial resistance of Salmonella serovars in conventional and organic chickens from Louisiana retail stores. Journal of food protection.","Lestari et al.",2009,"Journal of food protection","United States of America","USA","Louisianna",30.436401,-91.151703,"Conventional","Carcass","Chicken","","Amoxicillin-clavulanic acid","AMC",18,NA,NA,"19.35483871",NA,NA,93,"","",">=32/16","","",2006,2007,"Salmonella","",141,NA,NA,"Escherichia coli ATCC 25922","",NA,NA,"","CLSI","Fishers and Chi square","","","p<0.05"
"DOI: 10.4315/0362-028x-72.6.1165","Prevalence and antimicrobial resistance of Salmonella serovars in conventional and organic chickens from Louisiana retail stores. Journal of food protection.","Lestari et al.",2009,"Journal of food protection","United States of America","USA","Louisianna",30.436401,-91.151703,"Conventional","Carcass","Chicken","","Ceftiofur","CEF",18,NA,NA,"19.35483871",NA,NA,93,"","",">=8","","",2006,2007,"Salmonella","",141,NA,NA,"Escherichia coli ATCC 25922","",NA,NA,"","CLSI","Fishers and Chi square","","","p<0.05"
"DOI: 10.4315/0362-028x-72.6.1165","Prevalence and antimicrobial resistance of Salmonella serovars in conventional and organic chickens from Louisiana retail stores. Journal of food protection.","Lestari et al.",2009,"Journal of food protection","United States of America","USA","Louisianna",30.436401,-91.151703,"Conventional","Carcass","Chicken","","Ceftriaxone","CTX",19,NA,NA,"20.43010753",NA,NA,93,"","",">=64","","",2006,2007,"Salmonella","",141,NA,NA,"Escherichia coli ATCC 25922","",NA,NA,"","CLSI","Fishers and Chi square","","","p<0.05"
"DOI: 10.4315/0362-028x-72.6.1165","Prevalence and antimicrobial resistance of Salmonella serovars in conventional and organic chickens from Louisiana retail stores. Journal of food protection.","Lestari et al.",2009,"Journal of food protection","United States of America","USA","Louisianna",30.436401,-91.151703,"Conventional","Carcass","Chicken","","Cefoxitin","FOX",18,NA,NA,"19.35483871",NA,NA,93,"","",">=32","","",2006,2007,"Salmonella","",141,NA,NA,"Escherichia coli ATCC 25922","",NA,NA,"","CLSI","Fishers and Chi square","","","p<0.05"
"DOI: 10.4315/0362-028x-72.6.1165","Prevalence and antimicrobial resistance of Salmonella serovars in conventional and organic chickens from Louisiana retail stores. Journal of food protection.","Lestari et al.",2009,"Journal of food protection","United States of America","USA","Louisianna",30.436401,-91.151703,"Conventional","Carcass","Chicken","","Trimethoprim-Sulfamethaxazole","TMP-SMZ",0,NA,NA,"0",NA,NA,93,"","",">=4/76","","",2006,2007,"Salmonella","",141,NA,NA,"Escherichia coli ATCC 25922","",NA,NA,"","CLSI","Fishers and Chi square","","","p<0.05"
"DOI: 10.4315/0362-028x-72.6.1165","Prevalence and antimicrobial resistance of Salmonella serovars in conventional and organic chickens from Louisiana retail stores. Journal of food protection.","Lestari et al.",2009,"Journal of food protection","United States of America","USA","Louisianna",30.436401,-91.151703,"Conventional","Carcass","Chicken","","Sulfisoxazole","SMZ",33,NA,NA,"35.48387097",NA,NA,93,"","",">=512","","",2006,2007,"Salmonella","",141,NA,NA,"Escherichia coli ATCC 25922","",NA,NA,"","CLSI","Fishers and Chi square","","","p<0.05"
"DOI: 10.4315/0362-028x-72.6.1165","Prevalence and antimicrobial resistance of Salmonella serovars in conventional and organic chickens from Louisiana retail stores. Journal of food protection.","Lestari et al.",2009,"Journal of food protection","United States of America","USA","Louisianna",30.436401,-91.151703,"Conventional","Carcass","Chicken","","Chloromphenicol","CHL",4,NA,NA,"4.301075269",NA,NA,93,"","",">=32","","",2006,2007,"Salmonella","",141,NA,NA,"Escherichia coli ATCC 25922","",NA,NA,"","CLSI","Fishers and Chi square","","","p<0.05"
"DOI: 10.4315/0362-028x-72.6.1165","Prevalence and antimicrobial resistance of Salmonella serovars in conventional and organic chickens from Louisiana retail stores. Journal of food protection.","Lestari et al.",2009,"Journal of food protection","United States of America","USA","Louisianna",30.436401,-91.151703,"Conventional","Carcass","Chicken","","Ciprofloxacin","CIP",0,NA,NA,"0",NA,NA,93,"","",">=4","","",2006,2007,"Salmonella","",141,NA,NA,"Escherichia coli ATCC 25922","",NA,NA,"","CLSI","Fishers and Chi square","","","p<0.05"
"DOI: 10.4315/0362-028x-72.6.1165","Prevalence and antimicrobial resistance of Salmonella serovars in conventional and organic chickens from Louisiana retail stores. Journal of food protection.","Lestari et al.",2009,"Journal of food protection","United States of America","USA","Louisianna",30.436401,-91.151703,"Conventional","Carcass","Chicken","","Nalidixic acid","NAL",0,NA,NA,"0",NA,NA,93,"","",">=32","","",2006,2007,"Salmonella","",141,NA,NA,"Escherichia coli ATCC 25922","",NA,NA,"","CLSI","Fishers and Chi square","","","p<0.05"
"DOI: 10.4315/0362-028x-72.6.1165","Prevalence and antimicrobial resistance of Salmonella serovars in conventional and organic chickens from Louisiana retail stores. Journal of food protection.","Lestari et al.",2009,"Journal of food protection","United States of America","USA","Louisianna",30.436401,-91.151703,"Conventional","Carcass","Chicken","","Tetracycline","TET",39,NA,NA,"41.93548387",NA,NA,93,"","",">=16","","",2006,2007,"Salmonella","",141,NA,NA,"Escherichia coli ATCC 25922","",NA,NA,"","CLSI","Fishers and Chi square","","","p<0.05"
"DOI: 10.4315/0362-028x-72.6.1165","Prevalence and antimicrobial resistance of Salmonella serovars in conventional and organic chickens from Louisiana retail stores. Journal of food protection.","Lestari et al.",2009,"Journal of food protection","United States of America","USA","Louisianna",30.436401,-91.151703,"Organic","Carcass","Chicken","","Amikacin","AMK",0,NA,NA,"0",NA,NA,33,"","",">=64","","",2006,2007,"Salmonella","",53,NA,NA,"Escherichia coli ATCC 25922","",NA,NA,"","CLSI","Fishers and Chi square","","","p<0.05"
