doi,tittle,author,year,journal,country,iso_3,locality,longitude,latitude,farm_type,sample_type,host,age,antimicrobial,antimicrobial_compound,antimicrobial_class,who_classification,no_isolates_resistant,no_isolates_intermidiate,no_isolates_susceptible,percent_resistant,percent_intermediate,percent_susceptible,no_isolates,odd_ratio,p_value,mic_breakpoint_mg_m_l,mic_minimum_ihibitory_concentration_mg_m_l,production_system,sampling_start_date,sampling_end_date,pathogen,strain,no_samples,no_isolates_resistant_to_more_than_one_antimicrobial,prevalence_percent,controls_strain,method,no_organic_production_farms,no_conventonal_production_farms,withdrawal_period_in_years_of_antimicrobials_prior_to_experiment,guidelines,statistical_analyses,laboratory_test,farm_characteristics,notes
DOI: 10.4315/0362-028x-70.4.1021,"Antimicrobial resistance in Enterococcus spp. strains isolated from organic chicken, conventional chicken, and turkey meat: a comparative survey",Miranda et al,2007,Journal of food protection,Spain,ESP,Galicia,42.898859,-7.959932,Organic,Carcass,Chicken,,Doxycycline,DOX,Tetracycline,Highly important,NA,NA,NA,0,15,85,120,,,,30,,NA,NA,Enterococcus,,NA,NA,NA,Enterococcus faecalis ATCC 29212 and Staphylococcus aureus ATCC 29213,Disk diffusion,NA,NA,,NCLS,,,,
DOI: 10.4315/0362-028x-70.4.1021,"Antimicrobial resistance in Enterococcus spp. strains isolated from organic chicken, conventional chicken, and turkey meat: a comparative survey",Miranda et al,2007,Journal of food protection,Spain,ESP,Galicia,42.898859,-7.959932,Organic,Carcass,Chicken,,Ciprofloxacin,CIP,Quinolones,Critically important,NA,NA,NA,5,40,55,120,,,,5,,NA,NA,Enterococcus,,NA,NA,NA,Enterococcus faecalis ATCC 29212 and Staphylococcus aureus ATCC 29213,Disk diffusion,NA,NA,,NCLS,,,,
DOI: 10.4315/0362-028x-70.4.1021,"Antimicrobial resistance in Enterococcus spp. strains isolated from organic chicken, conventional chicken, and turkey meat: a comparative survey",Miranda et al,2007,Journal of food protection,Spain,ESP,Galicia,42.898859,-7.959932,Organic,Carcass,Chicken,,Erythromycin,ERY,Macrolide,Critically important,NA,NA,NA,1.67,66.67,31.67,120,,,,15,,NA,NA,Enterococcus,,NA,NA,NA,Enterococcus faecalis ATCC 29212 and Staphylococcus aureus ATCC 29213,Disk diffusion,NA,NA,,NCLS,,,,
DOI: 10.4315/0362-028x-70.4.1021,"Antimicrobial resistance in Enterococcus spp. strains isolated from organic chicken, conventional chicken, and turkey meat: a comparative survey",Miranda et al,2007,Journal of food protection,Spain,ESP,Galicia,42.898859,-7.959932,Organic,Carcass,Chicken,,Gentamycin,GEN,Aminoglycoside,Critically important,NA,NA,NA,5,20,75,120,,,,10,,NA,NA,Enterococcus,,NA,NA,NA,Enterococcus faecalis ATCC 29212 and Staphylococcus aureus ATCC 29213,Disk diffusion,NA,NA,,NCLS,,,,
DOI: 10.4315/0362-028x-70.4.1021,"Antimicrobial resistance in Enterococcus spp. strains isolated from organic chicken, conventional chicken, and turkey meat: a comparative survey",Miranda et al,2007,Journal of food protection,Spain,ESP,Galicia,42.898859,-7.959932,Organic,Carcass,Chicken,,Nitrofurantoin,NIT,Nitrofuran derivatives,Important,NA,NA,NA,3.33,1.67,95,120,,,,300,,NA,NA,Enterococcus,,NA,NA,NA,Enterococcus faecalis ATCC 29212 and Staphylococcus aureus ATCC 29213,Disk diffusion,NA,NA,,NCLS,,,,
DOI: 10.4315/0362-028x-70.4.1021,"Antimicrobial resistance in Enterococcus spp. strains isolated from organic chicken, conventional chicken, and turkey meat: a comparative survey",Miranda et al,2007,Journal of food protection,Spain,ESP,Galicia,42.898859,-7.959932,Organic,Carcass,Chicken,,Vancomycin,VAN,Glycopeptide,Critically important,NA,NA,NA,0,3.33,96.67,120,,,,30,,NA,NA,Enterococcus,,NA,NA,NA,Enterococcus faecalis ATCC 29212 and Staphylococcus aureus ATCC 29213,Disk diffusion,NA,NA,,NCLS,,,,
DOI: 10.4315/0362-028x-70.4.1021,"Antimicrobial resistance in Enterococcus spp. strains isolated from organic chicken, conventional chicken, and turkey meat: a comparative survey",Miranda et al,2007,Journal of food protection,Spain,ESP,Galicia,42.898859,-7.959932,Conventional,Carcass,Chicken,,Ampicillin,AMP,Penicillin,Critically important,NA,NA,NA,33.33,0,66.67,120,,,,10,,NA,NA,Enterococcus,,NA,NA,NA,Enterococcus faecalis ATCC 29212 and Staphylococcus aureus ATCC 29213,Disk diffusion,NA,NA,,NCLS,,,,
DOI: 10.4315/0362-028x-70.4.1021,"Antimicrobial resistance in Enterococcus spp. strains isolated from organic chicken, conventional chicken, and turkey meat: a comparative survey",Miranda et al,2007,Journal of food protection,Spain,ESP,Galicia,42.898859,-7.959932,Conventional,Carcass,Chicken,,Chloromphenicol,CHL,Amphenicol,Highly important,NA,NA,NA,5,15,80,120,,,,30,,NA,NA,Enterococcus,,NA,NA,NA,Enterococcus faecalis ATCC 29212 and Staphylococcus aureus ATCC 29213,Disk diffusion,NA,NA,,NCLS,,,,
DOI: 10.4315/0362-028x-70.4.1021,"Antimicrobial resistance in Enterococcus spp. strains isolated from organic chicken, conventional chicken, and turkey meat: a comparative survey",Miranda et al,2007,Journal of food protection,Spain,ESP,Galicia,42.898859,-7.959932,Conventional,Carcass,Chicken,,Doxycycline,DOX,Tetracycline,Highly important,NA,NA,NA,8.33,23.33,68.33,120,,,,30,,NA,NA,Enterococcus,,NA,NA,NA,Enterococcus faecalis ATCC 29212 and Staphylococcus aureus ATCC 29213,Disk diffusion,NA,NA,,NCLS,,,,
DOI: 10.4315/0362-028x-70.4.1021,"Antimicrobial resistance in Enterococcus spp. strains isolated from organic chicken, conventional chicken, and turkey meat: a comparative survey",Miranda et al,2007,Journal of food protection,Spain,ESP,Galicia,42.898859,-7.959932,Conventional,Carcass,Chicken,,Ciprofloxacin,CIP,Quinolones,Critically important,NA,NA,NA,23.33,18.33,58.33,120,,,,5,,NA,NA,Enterococcus,,NA,NA,NA,Enterococcus faecalis ATCC 29212 and Staphylococcus aureus ATCC 29213,Disk diffusion,NA,NA,,NCLS,,,,
DOI: 10.4315/0362-028x-70.4.1021,"Antimicrobial resistance in Enterococcus spp. strains isolated from organic chicken, conventional chicken, and turkey meat: a comparative survey",Miranda et al,2007,Journal of food protection,Spain,ESP,Galicia,42.898859,-7.959932,Conventional,Carcass,Chicken,,Erythromycin,ERY,Macrolide,Critically important,NA,NA,NA,15,40,45,120,,,,15,,NA,NA,Enterococcus,,NA,NA,NA,Enterococcus faecalis ATCC 29212 and Staphylococcus aureus ATCC 29213,Disk diffusion,NA,NA,,NCLS,,,,
DOI: 10.4315/0362-028x-70.4.1021,"Antimicrobial resistance in Enterococcus spp. strains isolated from organic chicken, conventional chicken, and turkey meat: a comparative survey",Miranda et al,2007,Journal of food protection,Spain,ESP,Galicia,42.898859,-7.959932,Conventional,Carcass,Chicken,,Gentamycin,GEN,Aminoglycoside,Critically important,NA,NA,NA,11.67,18.33,70,120,,,,10,,NA,NA,Enterococcus,,NA,NA,NA,Enterococcus faecalis ATCC 29212 and Staphylococcus aureus ATCC 29213,Disk diffusion,NA,NA,,NCLS,,,,
DOI: 10.4315/0362-028x-70.4.1021,"Antimicrobial resistance in Enterococcus spp. strains isolated from organic chicken, conventional chicken, and turkey meat: a comparative survey",Miranda et al,2007,Journal of food protection,Spain,ESP,Galicia,42.898859,-7.959932,Conventional,Carcass,Chicken,,Nitrofurantoin,NIT,Nitrofuran derivatives,Important,NA,NA,NA,6.67,10,83.33,120,,,,300,,NA,NA,Enterococcus,,NA,NA,NA,Enterococcus faecalis ATCC 29212 and Staphylococcus aureus ATCC 29213,Disk diffusion,NA,NA,,NCLS,,,,
DOI: 10.4315/0362-028x-70.4.1021,"Antimicrobial resistance in Enterococcus spp. strains isolated from organic chicken, conventional chicken, and turkey meat: a comparative survey",Miranda et al,2007,Journal of food protection,Spain,ESP,Galicia,42.898859,-7.959932,Conventional,Carcass,Chicken,,Vancomycin,VAN,Glycopeptide,Critically important,NA,NA,NA,11.67,3.33,85,120,,,,30,,NA,NA,Enterococcus,,NA,NA,NA,Enterococcus faecalis ATCC 29212 and Staphylococcus aureus ATCC 29213,Disk diffusion,NA,NA,,NCLS,,,,
DOI: 10.4315/0362-028x-68.11.2402,Prevalence and antimicrobial resistance of Campylobacter in antimicrobial-free and conventional pig production systems,Thakur et al.,2005,Journal of food protection,United States of America,USA,North Carolina,36.018867,-81.368419,Conventional,Feacal,Pigs,,Chloromphenicol,CHL,Amphenicol,Highly important,8,NA,NA,1.7,NA,NA,1110,,,,,,NA,NA,Campylobacter,,NA,NA,NA,C. jejuni ATCC 33560.,,NA,NA,,,,,,
DOI: 10.4315/0362-028x-68.11.2402,Prevalence and antimicrobial resistance of Campylobacter in antimicrobial-free and conventional pig production systems,Thakur et al.,2005,Journal of food protection,United States of America,USA,North Carolina,36.018867,-81.368419,Organic,Feacal,Pigs,,Chloromphenicol,CHL,Amphenicol,Highly important,9,NA,NA,1.4,NA,NA,1110,,,,,,NA,NA,Campylobacter,,NA,NA,NA,C. jejuni ATCC 33560.,,NA,NA,,,,,,
DOI: 10.4315/0362-028x-68.11.2402,Prevalence and antimicrobial resistance of Campylobacter in antimicrobial-free and conventional pig production systems,Thakur et al.,2005,Journal of food protection,United States of America,USA,North Carolina,36.018867,-81.368419,Conventional,Feacal,Pigs,,Ciprofloxacin,CIP,Quinolones,Critically important,13,NA,NA,2.8,NA,NA,1110,,,,,,NA,NA,Campylobacter,,NA,NA,NA,C. jejuni ATCC 33560.,,NA,NA,,,,,,
DOI: 10.4315/0362-028x-68.11.2402,Prevalence and antimicrobial resistance of Campylobacter in antimicrobial-free and conventional pig production systems,Thakur et al.,2005,Journal of food protection,United States of America,USA,North Carolina,36.018867,-81.368419,Organic,Feacal,Pigs,,Ciprofloxacin,CIP,Quinolones,Critically important,4,NA,NA,0.6,NA,NA,1110,,,,,,NA,NA,Campylobacter,,NA,NA,NA,C. jejuni ATCC 33560.,,NA,NA,,,,,,
DOI: 10.4315/0362-028x-68.11.2402,Prevalence and antimicrobial resistance of Campylobacter in antimicrobial-free and conventional pig production systems,Thakur et al.,2005,Journal of food protection,United States of America,USA,North Carolina,36.018867,-81.368419,Conventional,Feacal,Pigs,,Erythromycin,ERY,Macrolide,Critically important,347,NA,NA,77,NA,NA,1110,,,,,,NA,NA,Campylobacter,,NA,NA,NA,C. jejuni ATCC 33560.,,NA,NA,,,,,,
DOI: 10.4315/0362-028x-68.11.2402,Prevalence and antimicrobial resistance of Campylobacter in antimicrobial-free and conventional pig production systems,Thakur et al.,2005,Journal of food protection,United States of America,USA,North Carolina,36.018867,-81.368419,Organic,Feacal,Pigs,,Erythromycin,ERY,Macrolide,Critically important,228,NA,NA,34.5,NA,NA,1110,,,,,,NA,NA,Campylobacter,,NA,NA,NA,C. jejuni ATCC 33560.,,NA,NA,,,,,,
DOI: 10.4315/0362-028x-68.11.2402,Prevalence and antimicrobial resistance of Campylobacter in antimicrobial-free and conventional pig production systems,Thakur et al.,2005,Journal of food protection,United States of America,USA,North Carolina,36.018867,-81.368419,Conventional,Feacal,Pigs,,Gentamycin,GEN,Aminoglycoside,Critically important,4,NA,NA,0.8,NA,NA,1110,,,,,,NA,NA,Campylobacter,,NA,NA,NA,C. jejuni ATCC 33560.,,NA,NA,,,,,,
DOI: 10.4315/0362-028x-68.11.2402,Prevalence and antimicrobial resistance of Campylobacter in antimicrobial-free and conventional pig production systems,Thakur et al.,2005,Journal of food protection,United States of America,USA,North Carolina,36.018867,-81.368419,Organic,Feacal,Pigs,,Gentamycin,GEN,Aminoglycoside,Critically important,0,NA,NA,0,NA,NA,1110,,,,,,NA,NA,Campylobacter,,NA,NA,NA,C. jejuni ATCC 33560.,,NA,NA,,,,,,
DOI: 10.4315/0362-028x-68.11.2402,Prevalence and antimicrobial resistance of Campylobacter in antimicrobial-free and conventional pig production systems,Thakur et al.,2005,Journal of food protection,United States of America,USA,North Carolina,36.018867,-81.368419,Conventional,Feacal,Pigs,,Nalidixic acid,NAL,Quinolones,Critically important,33,NA,NA,7.3,NA,NA,1110,,,,,,NA,NA,Campylobacter,,NA,NA,NA,C. jejuni ATCC 33560.,,NA,NA,,,,,,
DOI: 10.4315/0362-028x-68.11.2402,Prevalence and antimicrobial resistance of Campylobacter in antimicrobial-free and conventional pig production systems,Thakur et al.,2005,Journal of food protection,United States of America,USA,North Carolina,36.018867,-81.368419,Organic,Feacal,Pigs,,Nalidixic acid,NAL,Quinolones,Critically important,54,NA,NA,8.4,NA,NA,1110,,,,,,NA,NA,Campylobacter,,NA,NA,NA,C. jejuni ATCC 33560.,,NA,NA,,,,,,
DOI: 10.4315/0362-028x-68.11.2402,Prevalence and antimicrobial resistance of Campylobacter in antimicrobial-free and conventional pig production systems,Thakur et al.,2005,Journal of food protection,United States of America,USA,North Carolina,36.018867,-81.368419,Conventional,Feacal,Pigs,,Tetracycline,TET,Tetracycline,Highly important,375,NA,NA,83.4,NA,NA,1110,,,,,,NA,NA,Campylobacter,,NA,NA,NA,C. jejuni ATCC 33560.,,NA,NA,,,,,,
DOI: 10.4315/0362-028x-68.11.2402,Prevalence and antimicrobial resistance of Campylobacter in antimicrobial-free and conventional pig production systems,Thakur et al.,2005,Journal of food protection,United States of America,USA,North Carolina,36.018867,-81.368419,Organic,Feacal,Pigs,,Tetracycline,TET,Tetracycline,Highly important,373,NA,NA,56.2,NA,NA,1110,,,,,,NA,NA,Campylobacter,,NA,NA,NA,C. jejuni ATCC 33560.,,NA,NA,,,,,,
DOI: 10.3168/jds.S0022-0302(06)72271-8,Antimicrobial susceptibility of Salmonella from organic and conventional dairy farms,Ray et al,2006,Journal of dairy science,United States of America,USA,Wisconsin,45.77197,-89.926051,Conventional,Feacal,Cattle,,Amoxicillin-clavulanic acid,AMC,Aminopenicillin - betalactamase inhibitors,Critically important,16,NA,NA,23.2,NA,NA,1243,,,>=32/16,,,NA,NA,Salmonella,,NA,NA,NA,,,NA,NA,,CLSI,,,,
DOI: 10.3168/jds.S0022-0302(06)72271-8,Antimicrobial susceptibility of Salmonella from organic and conventional dairy farms,Ray et al,2006,Journal of dairy science,United States of America,USA,Wisconsin,45.77197,-89.926051,Conventional,Feacal,Cattle,,Ampicillin,AMP,Aminopenicillin - betalactamase inhibitors,Critically important,19,NA,NA,27.5,NA,NA,1243,,,>=32,,,NA,NA,Salmonella,,NA,NA,NA,,,NA,NA,,CLSI,,,,
DOI: 10.3168/jds.S0022-0302(06)72271-8,Antimicrobial susceptibility of Salmonella from organic and conventional dairy farms,Ray et al,2006,Journal of dairy science,United States of America,USA,Wisconsin,45.77197,-89.926051,Conventional,Feacal,Cattle,,Ceftiofur,CTF,3rd_gen cephalosporin,Critically important,3,NA,NA,4.3,NA,NA,1243,,,>=8,,,NA,NA,Salmonella,,NA,NA,NA,,,NA,NA,,CLSI,,,,
DOI: 10.3168/jds.S0022-0302(06)72271-8,Antimicrobial susceptibility of Salmonella from organic and conventional dairy farms,Ray et al,2006,Journal of dairy science,United States of America,USA,Wisconsin,45.77197,-89.926051,Conventional,Feacal,Cattle,,Ceftriaxone,CTX,3rd_gen cephalosporin,Critically important,0,NA,NA,0,NA,NA,1243,,,>=64,,,NA,NA,Salmonella,,NA,NA,NA,,,NA,NA,,CLSI,,,,
DOI: 10.3168/jds.S0022-0302(06)72271-8,Antimicrobial susceptibility of Salmonella from organic and conventional dairy farms,Ray et al,2006,Journal of dairy science,United States of America,USA,Wisconsin,45.77197,-89.926051,Conventional,Feacal,Cattle,,Cephalothin,CEF,1st_gen cephalosporn,Highly important,14,NA,NA,20.3,NA,NA,1243,,,>=32,,,NA,NA,Salmonella,,NA,NA,NA,,,NA,NA,,CLSI,,,,
DOI: 10.3168/jds.S0022-0302(06)72271-8,Antimicrobial susceptibility of Salmonella from organic and conventional dairy farms,Ray et al,2006,Journal of dairy science,United States of America,USA,Wisconsin,45.77197,-89.926051,Conventional,Feacal,Cattle,,Chloromphenicol,CHL,Amphenicol,Highly important,12,NA,NA,17.4,NA,NA,1243,,,>=32,,,NA,NA,Salmonella,,NA,NA,NA,,,NA,NA,,CLSI,,,,
DOI: 10.3168/jds.S0022-0302(06)72271-8,Antimicrobial susceptibility of Salmonella from organic and conventional dairy farms,Ray et al,2006,Journal of dairy science,United States of America,USA,Wisconsin,45.77197,-89.926051,Conventional,Feacal,Cattle,,Ciprofloxacin,CIP,Quinolones,Critically important,0,NA,NA,0,NA,NA,1243,,,>=4,,,NA,NA,Salmonella,,NA,NA,NA,,,NA,NA,,CLSI,,,,
DOI: 10.3168/jds.S0022-0302(06)72271-8,Antimicrobial susceptibility of Salmonella from organic and conventional dairy farms,Ray et al,2006,Journal of dairy science,United States of America,USA,Wisconsin,45.77197,-89.926051,Conventional,Feacal,Cattle,,Gentamycin,GEN,Aminoglycoside,Critically important,4,NA,NA,5.8,NA,NA,1243,,,>=16,,,NA,NA,Salmonella,,NA,NA,NA,,,NA,NA,,CLSI,,,,
DOI: 10.3168/jds.S0022-0302(06)72271-8,Antimicrobial susceptibility of Salmonella from organic and conventional dairy farms,Ray et al,2006,Journal of dairy science,United States of America,USA,Wisconsin,45.77197,-89.926051,Conventional,Feacal,Cattle,,Kanamycin,KAN,Aminoglycoside,Critically important,13,NA,NA,18.8,NA,NA,1243,,,>=64,,,NA,NA,Salmonella,,NA,NA,NA,,,NA,NA,,CLSI,,,,
DOI: 10.3168/jds.S0022-0302(06)72271-8,Antimicrobial susceptibility of Salmonella from organic and conventional dairy farms,Ray et al,2006,Journal of dairy science,United States of America,USA,Wisconsin,45.77197,-89.926051,Conventional,Feacal,Cattle,,Nalidixic acid,NAL,Quinolones,Critically important,0,NA,NA,0,NA,NA,1243,,,>=32,,,NA,NA,Salmonella,,NA,NA,NA,,,NA,NA,,CLSI,,,,
DOI: 10.3168/jds.S0022-0302(06)72271-8,Antimicrobial susceptibility of Salmonella from organic and conventional dairy farms,Ray et al,2006,Journal of dairy science,United States of America,USA,Wisconsin,45.77197,-89.926051,Conventional,Feacal,Cattle,,Streptomycin,STR,Aminoglycoside,Critically important,4,NA,NA,5.8,NA,NA,1243,,,>=64,,,NA,NA,Salmonella,,NA,NA,NA,,,NA,NA,,CLSI,,,,
DOI: 10.3168/jds.S0022-0302(06)72271-8,Antimicrobial susceptibility of Salmonella from organic and conventional dairy farms,Ray et al,2006,Journal of dairy science,United States of America,USA,Wisconsin,45.77197,-89.926051,Conventional,Feacal,Cattle,,Sulfamethaxazole,SMZ,Sulfonamide,Highly important,17,NA,NA,24.6,NA,NA,1243,,,>=512,,,NA,NA,Salmonella,,NA,NA,NA,,,NA,NA,,CLSI,,,,
DOI: 10.3168/jds.S0022-0302(06)72271-8,Antimicrobial susceptibility of Salmonella from organic and conventional dairy farms,Ray et al,2006,Journal of dairy science,United States of America,USA,Wisconsin,45.77197,-89.926051,Conventional,Feacal,Cattle,,Tetracycline,TET,Tetracycline,Highly important,21,NA,NA,30.4,NA,NA,1243,,,>=16,,,NA,NA,Salmonella,,NA,NA,NA,,,NA,NA,,CLSI,,,,
DOI: 10.3168/jds.S0022-0302(06)72271-8,Antimicrobial susceptibility of Salmonella from organic and conventional dairy farms,Ray et al,2006,Journal of dairy science,United States of America,USA,Wisconsin,45.77197,-89.926051,Conventional,Feacal,Cattle,,Trimethoprim-Sulfamethaxazole,TMP-SMZ,Sulfonamide,Highly important,1,NA,NA,1.4,NA,NA,1243,,,>=4/76,,,NA,NA,Salmonella,,NA,NA,NA,,,NA,NA,,CLSI,,,,
DOI: 10.3168/jds.S0022-0302(06)72271-8,Antimicrobial susceptibility of Salmonella from organic and conventional dairy farms,Ray et al,2006,Journal of dairy science,United States of America,USA,Wisconsin,45.77197,-89.926051,Organic,Feacal,Cattle,,Amoxicillin-clavulanic acid,AMC,Aminopenicillin - betalactamase inhibitors,Critically important,8,NA,NA,30.8,NA,NA,1243,,,>=32/16,,,NA,NA,Salmonella,,NA,NA,NA,,,NA,NA,,CLSI,,,,
DOI: 10.3168/jds.S0022-0302(06)72271-8,Antimicrobial susceptibility of Salmonella from organic and conventional dairy farms,Ray et al,2006,Journal of dairy science,United States of America,USA,Wisconsin,45.77197,-89.926051,Organic,Feacal,Cattle,,Ampicillin,AMP,Aminopenicillin - betalactamase inhibitors,Critically important,5,NA,NA,19.2,NA,NA,1243,,,>=32,,,NA,NA,Salmonella,,NA,NA,NA,,,NA,NA,,CLSI,,,,
DOI: 10.3168/jds.S0022-0302(06)72271-8,Antimicrobial susceptibility of Salmonella from organic and conventional dairy farms,Ray et al,2006,Journal of dairy science,United States of America,USA,Wisconsin,45.77197,-89.926051,Organic,Feacal,Cattle,,Ceftiofur,CTF,3rd_gen cephalosporin,Critically important,1,NA,NA,3.8,NA,NA,1243,,,>=8,,,NA,NA,Salmonella,,NA,NA,NA,,,NA,NA,,CLSI,,,,
DOI: 10.3168/jds.S0022-0302(06)72271-8,Antimicrobial susceptibility of Salmonella from organic and conventional dairy farms,Ray et al,2006,Journal of dairy science,United States of America,USA,Wisconsin,45.77197,-89.926051,Organic,Feacal,Cattle,,Ceftriaxone,CTX,3rd_gen cephalosporin,Critically important,0,NA,NA,0,NA,NA,1243,,,>=64,,,NA,NA,Salmonella,,NA,NA,NA,,,NA,NA,,CLSI,,,,
DOI: 10.3168/jds.S0022-0302(06)72271-8,Antimicrobial susceptibility of Salmonella from organic and conventional dairy farms,Ray et al,2006,Journal of dairy science,United States of America,USA,Wisconsin,45.77197,-89.926051,Organic,Feacal,Cattle,,Cephalothin,CEF,1st_gen cephalosporn,Highly important,5,NA,NA,19.2,NA,NA,1243,,,>=32,,,NA,NA,Salmonella,,NA,NA,NA,,,NA,NA,,CLSI,,,,
DOI: 10.3168/jds.S0022-0302(06)72271-8,Antimicrobial susceptibility of Salmonella from organic and conventional dairy farms,Ray et al,2006,Journal of dairy science,United States of America,USA,Wisconsin,45.77197,-89.926051,Organic,Feacal,Cattle,,Chloromphenicol,CHL,Amphenicol,Highly important,1,NA,NA,3.8,NA,NA,1243,,,>=32,,,NA,NA,Salmonella,,NA,NA,NA,,,NA,NA,,CLSI,,,,
DOI: 10.3168/jds.S0022-0302(06)72271-8,Antimicrobial susceptibility of Salmonella from organic and conventional dairy farms,Ray et al,2006,Journal of dairy science,United States of America,USA,Wisconsin,45.77197,-89.926051,Organic,Feacal,Cattle,,Ciprofloxacin,CIP,Quinolones,Critically important,0,NA,NA,0,NA,NA,1243,,,>=4,,,NA,NA,Salmonella,,NA,NA,NA,,,NA,NA,,CLSI,,,,
DOI: 10.3168/jds.S0022-0302(06)72271-8,Antimicrobial susceptibility of Salmonella from organic and conventional dairy farms,Ray et al,2006,Journal of dairy science,United States of America,USA,Wisconsin,45.77197,-89.926051,Organic,Feacal,Cattle,,Gentamycin,GEN,Aminoglycoside,Critically important,1,NA,NA,3.8,NA,NA,1243,,,>=16,,,NA,NA,Salmonella,,NA,NA,NA,,,NA,NA,,CLSI,,,,
DOI: 10.3168/jds.S0022-0302(06)72271-8,Antimicrobial susceptibility of Salmonella from organic and conventional dairy farms,Ray et al,2006,Journal of dairy science,United States of America,USA,Wisconsin,45.77197,-89.926051,Organic,Feacal,Cattle,,Kanamycin,KAN,Aminoglycoside,Critically important,2,NA,NA,7.7,NA,NA,1243,,,>=64,,,NA,NA,Salmonella,,NA,NA,NA,,,NA,NA,,CLSI,,,,
DOI: 10.3168/jds.S0022-0302(06)72271-8,Antimicrobial susceptibility of Salmonella from organic and conventional dairy farms,Ray et al,2006,Journal of dairy science,United States of America,USA,Wisconsin,45.77197,-89.926051,Organic,Feacal,Cattle,,Nalidixic acid,NAL,Quinolones,Critically important,0,NA,NA,0,NA,NA,1243,,,>=32,,,NA,NA,Salmonella,,NA,NA,NA,,,NA,NA,,CLSI,,,,
DOI: 10.3168/jds.S0022-0302(06)72271-8,Antimicrobial susceptibility of Salmonella from organic and conventional dairy farms,Ray et al,2006,Journal of dairy science,United States of America,USA,Wisconsin,45.77197,-89.926051,Organic,Feacal,Cattle,,Streptomycin,STR,Aminoglycoside,Critically important,0,NA,NA,0,NA,NA,1243,,,>=64,,,NA,NA,Salmonella,,NA,NA,NA,,,NA,NA,,CLSI,,,,
DOI: 10.3168/jds.S0022-0302(06)72271-8,Antimicrobial susceptibility of Salmonella from organic and conventional dairy farms,Ray et al,2006,Journal of dairy science,United States of America,USA,Wisconsin,45.77197,-89.926051,Organic,Feacal,Cattle,,Sulfamethaxazole,SMZ,Sulfonamide,Highly important,1,NA,NA,3.8,NA,NA,1243,,,>=512,,,NA,NA,Salmonella,,NA,NA,NA,,,NA,NA,,CLSI,,,,
DOI: 10.3168/jds.S0022-0302(06)72271-8,Antimicrobial susceptibility of Salmonella from organic and conventional dairy farms,Ray et al,2006,Journal of dairy science,United States of America,USA,Wisconsin,45.77197,-89.926051,Organic,Feacal,Cattle,,Tetracycline,TET,Tetracycline,Highly important,4,NA,NA,15.4,NA,NA,1243,,,>=16,,,NA,NA,Salmonella,,NA,NA,NA,,,NA,NA,,CLSI,,,,
DOI: 10.3168/jds.S0022-0302(06)72271-8,Antimicrobial susceptibility of Salmonella from organic and conventional dairy farms,Ray et al,2006,Journal of dairy science,United States of America,USA,Wisconsin,45.77197,-89.926051,Organic,Feacal,Cattle,,Trimethoprim-Sulfamethaxazole,TMP-SMZ,Sulfonamide,Highly important,1,NA,NA,3.8,NA,NA,1243,,,>=4/76,,,NA,NA,Salmonella,,NA,NA,NA,,,NA,NA,,CLSI,,,,
DOI: 10.1016/j.prevetmed.2019.104755,"Differences in antimicrobial resistance of commensal Escherichia coli isolated from caecal contents of organically and conventionally raised broilers in Austria, 2010–2014 and 2016",Much et al,2019,Preventive veterinary medicine,Austria,AUT,Austria,47.732544,14.711659,Organic,Caecal,Chicken,,Ampicillin,AMP,Penicillin,Critically important,NA,NA,NA,27.3,NA,NA,962,,,,,,2010,NA,E.coli,,NA,NA,43.3,,,NA,NA,,,,,,
DOI: 10.1016/j.prevetmed.2019.104755,"Differences in antimicrobial resistance of commensal Escherichia coli isolated from caecal contents of organically and conventionally raised broilers in Austria, 2010–2014 and 2017",Much et al,2019,Preventive veterinary medicine,Austria,AUT,Austria,47.732544,14.711659,Conventional,Caecal,Chicken,,Ampicillin,AMP,Penicillin,Critically important,NA,NA,NA,33.5,NA,NA,962,,,,,,2010,NA,E.coli,,NA,NA,16.7,,,NA,NA,,,,,,
DOI: 10.1016/j.prevetmed.2019.104755,"Differences in antimicrobial resistance of commensal Escherichia coli isolated from caecal contents of organically and conventionally raised broilers in Austria, 2010–2014 and 2018",Much et al,2019,Preventive veterinary medicine,Austria,AUT,Austria,47.732544,14.711659,Organic,Caecal,Chicken,,Ciprofloxacin,CIP,Quinolones,Critically important,NA,NA,NA,36.4,NA,NA,962,,,,,,2010,NA,E.coli,,NA,NA,43.3,,,NA,NA,,,,,,
DOI: 10.1016/j.prevetmed.2019.104755,"Differences in antimicrobial resistance of commensal Escherichia coli isolated from caecal contents of organically and conventionally raised broilers in Austria, 2010–2014 and 2019",Much et al,2019,Preventive veterinary medicine,Austria,AUT,Austria,47.732544,14.711659,Conventional,Caecal,Chicken,,Ciprofloxacin,CIP,Quinolones,Critically important,NA,NA,NA,81,NA,NA,962,,,,,,2010,NA,E.coli,,NA,NA,16.7,,,NA,NA,,,,,,
DOI: 10.1016/j.prevetmed.2019.104755,"Differences in antimicrobial resistance of commensal Escherichia coli isolated from caecal contents of organically and conventionally raised broilers in Austria, 2010–2014 and 2020",Much et al,2019,Preventive veterinary medicine,Austria,AUT,Austria,47.732544,14.711659,Organic,Caecal,Chicken,,Nalidixic acid,NAL,Quinolones,Critically important,NA,NA,NA,36.4,NA,NA,962,,,,,,2010,NA,E.coli,,NA,NA,43.3,,,NA,NA,,,,,,
